id,name,lastName,salary,sector
78,Orelle,Picardo,285047.51,2
79,Elwyn,Vecard,156841.57,4
80,Joseph,Toye,131088.28,3
81,Garey,Havick,250860.38,2
82,Antonie,Beams,443635.23,2
83,Mellicent,Vaudre,399401.81,3
84,Natalee,Reolfo,145132.66,1
85,Sinclair,Stickings,470878.01,2
86,Alyson,Berisford,343666.88,2
87,Hillary,Knight,163714.11,2
88,Rowney,Chinn,424392.67,3
89,Leoine,Downse,402077.61,4
90,Patrizio,Skoyles,183369.64,3
91,Linet,Zettoi,216507.3,2
92,Dolorita,Jaques,292084.36,3
93,Juliann,Corsan,473905.02,4
94,Klara,Batter,109727.7,3
95,Mandi,Benian,215930.79,4
96,Sydel,Kiebes,192730.93,4
97,Gabe,Heady,225669.5,2
98,Bobbe,Riccardelli,410745.68,3
99,Nye,Phizaclea,155396.78,1
100,Felecia,Giddings,204417.97,2
101,Kate,Saby,341831.19,4
102,Charla,List,235363.36,1
103,Vaughn,Casoni,130632.89,3
104,Dulcia,Harkus,335009.0,2
105,Ammamaria,Denisot,424019.49,2
106,Karlyn,Sallows,123517.92,3
107,Dev,Hrycek,240207.16,2
108,Syman,McGrory,412659.35,3
109,Pammy,Leadbetter,402807.17,3
110,Bernadette,Dupoy,449899.55,4
111,Deirdre,Jiranek,193251.03,2
112,Cullan,Nettle,304491.33,1
113,Weber,Hards,263815.12,4
114,Gustie,Andrzejowski,287109.85,1
115,Raddy,Frie,284055.65,1
116,Mab,Boice,479010.9,1
117,Alexa,Marqyes,173980.3,2
118,Gorden,Branno,383752.58,1
119,Karel,Stinchcombe,425329.25,3
120,Emlynn,Kliemchen,128586.95,3
121,Emalee,Leverett,475756.0,4
122,Olva,Clavey,241258.71,2
123,Tamma,Struss,431479.52,3
124,Sylas,Rumble,311249.95,2
125,Nancee,Klemz,195504.59,2
126,Quint,Brymner,250545.6,4
127,Brett,Brislane,318748.64,1
128,Amandi,Monelli,161063.61,3
129,Tammy,Pedycan,331874.76,4
130,Joseito,Rambaut,170042.56,3
131,Mavra,Neely,129222.98,3
132,Milka,Waddicor,317847.2,2
133,Ava,Skarr,429593.0,4
134,Belle,Como,368351.2,3
135,Merell,Caffery,483126.71,4
136,Dulsea,Edgecumbe,475647.9,4
137,Ester,Adame,343730.11,3
138,Olympe,Teece,438928.13,1
139,Ford,Hancke,208149.38,1
140,Kimball,Classen,283989.22,2
141,Jessamine,Richten,102828.68,4
142,Gerrie,Bedborough,246179.23,2
143,Ingram,Marsland,109275.32,4
144,Rainer,Weben,368297.53,1
145,Tabor,Focke,264393.27,1
146,Charyl,Bedward,150858.93,2
147,Luce,Mcmanaman,342915.27,1
148,Alaine,Prangnell,448212.97,1
149,Ennis,Leber,326248.48,3
150,Faunie,Kingscott,334664.82,2
151,Lenci,Luc,166245.5,3
152,Garret,Zanolli,255457.59,1
153,Prinz,Forder,362569.71,1
154,Antonina,Lackmann,210110.88,4
155,Karlotte,Shepcutt,256755.72,1
156,Kenton,Bing,165491.97,1
157,Lanny,Spincke,365460.96,2
158,Godard,Mowen,266731.86,2
159,Melicent,Moyce,205660.87,1
160,Jolee,Chipman,187226.21,3
161,Jeanelle,Matveichev,137755.08,1
162,Martguerita,Tapper,477803.35,3
163,Rip,Cann,416154.98,2
164,Beryle,Ferron,430090.26,4
165,Rorie,Legrave,104522.23,4
166,Mandi,Beresfore,281896.0,1
167,Jacintha,Lotherington,328472.06,3
168,Terrijo,MacCahey,351189.21,2
169,Moll,Henrion,143395.04,2
170,Vania,Bonds,479872.26,2
171,Effie,Goede,353736.29,2
172,Meredith,Vaudin,439507.28,4
173,Padraig,Emberson,232234.19,2
174,Tasha,Janacek,325605.0,3
175,Darda,Kearn,340818.31,4
176,Leontine,Dunnion,403486.98,3
177,Arin,Witherbed,443735.35,3
178,Florry,MacNalley,169198.48,2
179,Moe,Fratson,238346.97,4
180,Hayyim,Milbourn,130695.27,1
181,Taddeo,Abramof,323207.63,2
182,Duff,Peploe,488491.32,4
183,Anna-diana,Rubertelli,385929.87,1
184,Tisha,Clausson,383690.07,4
185,Denver,Diperaus,211437.52,1
186,Claiborne,Biesinger,414234.09,2
187,Myrtie,Richardon,463740.86,1
188,Shelagh,Eskrigge,187140.72,2
189,Hale,Mortlock,277221.91,1
190,Fields,Longhorne,448518.95,4
191,Traver,Bellas,339292.85,3
192,Ellerey,Hensmans,156026.06,4
193,Rodolph,Franck,142788.48,3
194,Manya,Pennell,377498.51,1
195,Meir,Charlo,225637.86,4
196,Niccolo,Tuffield,256955.99,4
197,Glenna,Dagnall,174030.97,4
198,Vittorio,Huck,311406.35,2
199,Lyndsay,Martonfi,289171.35,2
200,Debi,Lafferty,446755.54,3
201,Alecia,Hrynczyk,259501.4,1
202,Heywood,Rule,237320.58,1
203,Nananne,Golds,246936.89,2
204,Jerrome,Roberds,272520.87,3
205,Nannette,Millier,325061.1,3
206,Ellary,Thurlby,237769.9,1
207,Randee,Hurle,209616.95,1
208,Langston,Litton,419267.44,3
209,Neel,Strattan,410675.12,2
210,Verena,Wedgwood,389090.25,4
211,Molli,Barkes,282094.62,3
212,Clay,Cowen,416496.73,1
213,Neale,Bolger,233022.93,3
214,Pablo,Crimes,246125.71,2
215,Laure,Lossman,110897.46,4
216,Nancey,Hamfleet,114034.63,1
217,Robena,Garton,477023.76,4
218,Giustino,Basilone,464049.79,1
219,Marylee,Beddon,366975.69,1
220,Chucho,Tick,424476.56,1
221,Kare,Paulat,323359.48,2
222,Millicent,Pendre,435571.57,2
223,Nikki,Grastye,373116.51,4
224,Terrel,Shreeves,123631.46,1
225,Shep,Sangar,479195.79,4
226,Tamar,Gynne,236521.84,3
227,Alyce,Dennehy,190779.14,1
228,Salomo,Cullinan,445954.76,3
229,Dar,Castiglioni,342088.79,2
230,Erena,Comins,321851.0,1
231,Anissa,Haggus,129213.49,3
232,Rozelle,Nevett,127629.15,1
233,Vevay,Yeude,136917.03,4
234,Leisha,Manginot,451453.95,1
235,Dianemarie,Emson,233872.14,4
236,Codie,Hayer,442341.2,3
237,Ivar,Wantling,390906.79,2
238,Mair,Airth,279422.82,4
239,Desdemona,Kiddy,377410.54,1
240,Leia,Lawrey,394961.73,2
241,Igor,Lambal,187469.66,1
242,Fay,Siene,383018.6,3
243,Archambault,Santello,421427.02,2
244,Robinetta,Kobierzycki,205694.92,2
245,Georgeanna,Minghella,476969.29,2
246,Jolie,Tumbridge,167807.47,4
247,Anselm,Gallihaulk,183151.16,4
248,Arlie,Gillon,326576.72,4
249,Abie,MacTerlagh,379150.87,1
250,Edvard,Edgington,100659.86,2
251,Bond,Pover,455291.15,1
252,Shelia,Dorie,409697.79,3
253,Darice,O' Reagan,359182.51,2
254,Lyndsie,Varga,192915.86,1
255,Vanda,Isgate,307240.26,3
256,Sheffield,McCurtain,214005.98,2
257,Alex,Pennyman,216983.76,1
258,Jackie,Feye,447866.51,1
259,Rosamund,Swiggs,140488.61,2
260,Darrin,Ferrick,260446.18,3
261,Janka,Genty,341933.48,3
262,Giorgia,Bending,197989.19,4
263,Saudra,Bladesmith,341598.19,3
264,Augy,Ziemecki,382819.91,4
265,Gerianne,Henke,253160.54,1
266,Mariette,Bocke,355225.02,1
267,Kermie,Treanor,329757.8,3
268,Augustine,Kiff,467518.5,2
269,Gisella,Cressingham,239246.43,3
270,Isac,Garfirth,166397.99,4
271,Nappie,Franke,243709.59,1
272,Sandye,Vicarey,434280.45,3
273,Chandler,Flanigan,200489.64,3
274,Kimmie,Kollach,407730.12,3
275,Sebastien,Soppeth,418024.61,1
276,Keri,Hans,106499.11,3
277,Fayette,Futcher,227620.65,2
278,Jerrilyn,Sillars,438933.77,3
279,Harley,Luck,383316.03,3
280,Ilsa,Freyn,162548.9,4
281,Fairlie,Baggs,259672.91,4
282,Foster,Baden,298293.26,4
283,Anjela,Guilleton,280220.76,2
284,Stephen,Serjeantson,476492.74,1
285,Matilda,Liccardi,413419.68,1
286,Farly,Donald,103750.79,4
287,Evita,Heining,186798.46,3
288,Cristine,Geldeford,235123.86,2
289,Anett,Gosnay,481075.87,3
290,Jan,Cosin,478238.97,2
291,Caz,Dobbson,371750.81,2
292,Ferdie,Gonzalo,376192.35,4
293,Angelico,Lavery,324691.0,1
294,Karylin,Fadian,315600.02,1
295,Keene,Graveson,371151.12,4
296,Chantalle,Stockport,347205.48,1
297,Jasmine,Pinney,245432.24,3
298,Christoffer,Redwin,356704.82,3
299,Nessie,Moncrieffe,243681.0,2
300,Nikolos,Grishagin,491062.13,2
301,Zaneta,Lamblin,305707.16,2
302,Boyd,Dranfield,447325.91,2
303,Elaina,Pughsley,168607.48,4
304,Annemarie,Longstaff,474873.0,2
305,Ross,Siviour,175287.5,2
306,Shawn,Pilbeam,321428.0,3
307,Colette,Gothard,295232.54,4
308,Lorenzo,Meddick,180062.37,3
309,Estel,Bracchi,128660.84,1
310,Halie,Jakoubec,233844.08,2
311,Laird,Hardie,145969.03,1
312,Yulma,Bang,185475.77,4
313,Thibaut,Hacquel,343502.15,1
314,Fredrika,Greenhall,394709.0,1
315,Lana,Cunniffe,424539.15,1
316,Sheelah,Springle,110582.58,4
317,Blayne,Camock,393082.43,4
318,Chrotoem,Poppy,420603.96,4
319,Benedikt,Llorente,267859.43,4
320,Mab,Abreheart,361589.88,1
321,Guthry,Wooffitt,428997.54,4
322,Shay,Piggen,490709.94,1
323,Gabriele,Bosche,196686.84,4
324,Michaelina,Ganniclifft,443445.68,1
325,Karissa,Rudge,397756.51,2
326,Sianna,Climpson,476159.38,1
327,Chandal,Coate,407536.63,1
328,Darrick,Shewry,182048.03,4
329,Joel,Lorincz,279587.47,1
330,Augy,Balog,197512.46,1
331,Bone,Starkey,458466.37,2
332,Kacie,Rikel,342155.85,1
333,Leisha,Embling,373040.33,3
334,Renaldo,Gwatkin,422659.47,1
335,Aili,Sweedy,476094.94,4
336,Katalin,Widmore,189118.71,4
337,Nadine,Brinson,254098.52,3
338,Gibb,Aldren,242352.57,4
339,Sergeant,Welton,189256.17,2
340,Evelina,Paolacci,115025.61,2
341,Tomas,Clair,288703.37,2
342,Rebe,Hinstock,264557.33,3
343,Priscella,Ringrose,361693.5,2
344,Lurline,Wombwell,337486.91,3
345,Wainwright,Castellanos,367567.37,1
346,Harper,Ellingworth,410903.47,1
347,Lissy,Roxburgh,218066.62,1
348,Vincenty,Madders,217336.54,4
349,Antony,Bedinham,235696.85,3
350,Dalenna,Di Francecshi,353703.52,1
351,Roana,Chaim,432656.61,4
352,Thomasina,Mangion,458100.05,3
353,Wilhelmine,Tysack,171459.47,3
354,Annaliese,Kneebone,178854.35,4
355,Hallie,Lilleyman,167338.55,2
356,Clari,Gowrich,139105.89,4
357,Denyse,Brandassi,347530.19,2
358,Agnola,Pervew,137267.99,1
359,Liesa,Root,252464.22,4
360,Jessi,Blaymires,177384.64,2
361,Ralf,Chesshire,316131.88,2
362,Jenine,Munehay,256858.55,2
363,Mirella,Darbon,441313.93,2
364,Flemming,Surgood,453579.66,3
365,Sax,Fouch,323305.3,1
366,Wanids,Karpenko,239374.14,3
367,Mab,Shermar,185610.2,4
368,Celie,Stowe,300048.92,1
369,Efren,McGeouch,183876.41,1
370,Idalia,Gouly,443089.31,2
371,Malia,Barge,338692.64,2
372,Shantee,Durrett,311736.7,4
373,Sheba,Helis,202082.04,3
374,Mickey,Edyson,201301.83,1
375,Jermaine,Kynastone,290315.51,3
376,Correy,Quibell,275294.17,1
377,Thaddus,Duplock,340438.41,4
378,Inger,Beecraft,334383.8,3
379,Noby,Crosio,180183.09,3
380,Ericha,Southon,253825.04,1
381,Maryjane,Aleshintsev,228129.76,4
382,Patricio,Van Velde,114144.32,2
383,Wallis,Forst,295427.4,3
384,Dominga,Bingell,142790.37,2
385,Arte,Matej,196559.58,1
386,Neel,Hilhouse,278697.14,4
387,Tremayne,Lovart,326498.21,4
388,Emmey,McLurg,196846.06,3
389,Rosie,Wykes,393363.96,3
390,Brietta,Dibnah,243610.32,1
391,Adela,Yglesia,253632.21,4
392,Aldous,Weddeburn - Scrimgeour,204937.58,4
393,Barrie,Primett,135715.63,1
394,Bordy,Origin,286002.23,2
395,Clara,Balaisot,407853.04,4
396,Addie,Adenot,473480.6,2
397,Gertrud,Grason,484421.23,3
398,Peter,Gaenor,349003.48,1
399,Timothea,Toohey,303873.88,2
400,Charmain,Brimilcombe,329589.52,3
401,Neall,Newburn,257055.8,4
402,Nikki,Biskupek,318088.04,3
403,Sydelle,Wain,131152.7,1
404,Madelina,Robertson,215510.42,1
405,Angus,Edghinn,372881.12,4
406,Adelind,Cordes,381169.0,2
407,Demetris,Fahrenbacher,456350.74,3
408,Belle,Macken,390611.0,1
409,Jojo,Stare,474661.05,3
410,Tiphani,Elliker,430630.68,4
411,Goldina,Dillestone,150511.19,3
412,Alva,Maliphant,357398.38,4
413,Herman,Yu,314853.37,4
414,Vincenz,Risson,256272.12,2
415,Hurlee,Greenway,156918.23,4
416,Stefan,Tamplin,299510.34,2
417,Gordie,Hartless,241018.22,1
418,Jone,Poetz,111830.61,3
419,Grethel,Shickle,287988.13,4
420,Lockwood,Hatchell,496123.55,2
421,Kaleena,Delamar,459335.4,3
422,Celeste,McAughtry,354933.1,4
423,Margret,Cronk,244430.73,4
424,Prudy,Lesslie,469905.01,3
425,Stanislaw,Bromage,143950.66,1
426,Jojo,Melbourn,467448.24,2
427,Laurie,Laydel,396337.36,2
428,Hildy,Ritchley,313902.55,2
429,Kanya,Schirach,305676.09,4
430,Byrle,Anmore,255510.99,2
431,Cobby,Bertelet,250078.55,2
432,Freemon,Narducci,342413.97,3
433,Salvador,Tassell,394865.9,3
434,Kahlil,Braxton,307572.04,3
435,Alwyn,Thunnercliff,266081.96,4
436,Lotta,Mix,170464.79,4
437,Decca,Berrygun,324311.02,3
438,Waylon,Boothebie,429297.01,4
439,Percival,Kenna,214057.79,3
440,Celinda,Birdseye,448088.02,3
441,Annalise,Franzewitch,286590.48,1
442,Tracee,Tomblett,269365.94,1
443,Meir,Perillo,299492.9,2
444,Antonius,Strachan,283019.0,4
445,Reggy,Shambroke,375950.69,3
446,Bili,Mellsop,295369.47,3
447,Charisse,Barttrum,359528.89,4
448,Joyann,Whittam,253687.44,2
449,Forrester,Bingley,132362.86,3
450,Gelya,Flemmich,474351.22,1
451,Tanhya,Neylon,167993.43,1
452,Gherardo,Copes,477194.14,4
453,Jacquelin,Catterill,489541.88,3
454,Barbara-anne,Yeoman,461318.56,4
455,Zea,Tremoille,233826.88,4
456,Berry,Quaif,281229.41,4
457,Cathyleen,Daly,308058.88,4
458,Monah,Nevett,455771.29,4
459,Kiel,Deaconson,203946.26,3
460,Lindy,Brenton,169341.0,4
461,Daveta,Matuszkiewicz,168976.47,4
462,Aurilia,Penney,342573.1,2
463,Alexandrina,Faulkener,487989.15,2
464,Mannie,Itzkovsky,134328.01,4
465,Olwen,Garmon,436320.34,1
466,Allene,Gillcrist,371887.96,3
467,Pavlov,Dulin,484418.5,1
468,Karin,Mollen,290004.97,2
469,Ninnette,Sporgeon,374187.85,4
470,Chandra,Binnie,204749.78,3
471,Ewell,Hamp,236049.97,1
472,Sinclair,McVeighty,328781.98,4
473,Gayler,Hurtado,331586.91,4
474,Minerva,Diben,102881.29,2
475,Marylin,Chippindall,205317.69,1
476,Nance,Haggett,140947.76,3
477,Edeline,Sivorn,412527.31,2
478,Leilah,Quenell,130940.67,1
479,Meghann,Anfrey,471139.85,4
480,Cornelius,Gradwell,339821.79,3
481,Adrian,Dymoke,397600.85,2
482,Dalton,Jelphs,314637.25,4
483,Heloise,Brade,138197.25,2
484,Flora,McLagan,205740.06,2
485,Leoine,Blackwell,463497.79,2
486,Rube,Doul,436329.19,2
487,Brinn,Lamacraft,489510.23,4
488,Marlin,Laybourn,323162.34,2
489,Alix,Perchard,255858.52,2
490,Elissa,Bonde,464653.55,2
491,Brynna,Meikle,114465.92,2
492,Tiler,Ensten,140146.51,4
493,Mil,Vaughan-Hughes,281323.49,3
494,Jordon,Rosenthaler,193905.37,4
495,Hendrika,Antczak,344067.39,2
496,Editha,Shakelade,217496.7,1
497,Isidora,Machans,399734.24,2
498,Laverna,Van Schafflaer,360707.6,1
499,Lorraine,Hollow,100005.94,4
500,Hewitt,Buntine,272575.58,1
501,Quintana,Carratt,496075.1,2
502,Howie,Harlowe,110886.97,1
503,Conan,Cominello,151571.46,4
504,Karlens,Bard,447457.64,2
505,Marketa,Camoys,209002.35,2
506,Flossie,Bladon,486497.59,3
507,Hyatt,Willimot,435199.75,2
508,Mildred,Gambell,172624.97,1
509,Freemon,Augustine,153521.35,1
510,Pall,Ainsbury,120039.2,3
511,Hamish,Garham,423718.19,3
512,Ambrose,Statefield,108509.24,2
513,Corrianne,Geroldi,352460.05,4
514,Cordelie,Deetlof,176100.35,4
515,Stephannie,Nestoruk,428899.38,1
516,Donetta,Le Jean,494710.61,4
517,Marta,Stickens,337548.98,4
518,Farlee,Fannin,234623.02,2
519,Bette,Lesurf,118272.54,2
520,Sanderson,Skippon,222872.44,1
521,Sheba,ducarme,133626.13,3
522,Colette,Baldree,366104.96,3
523,Larissa,McGowran,347801.97,4
524,Wood,Frogley,214895.65,1
525,Marion,Ferrieroi,417941.39,3
526,Jourdan,Francombe,469329.34,4
527,Gerry,Brumen,254366.91,4
528,Kippy,Cliff,266755.93,2
529,Kirbee,Beevens,447971.75,2
530,Antin,Lumox,235771.18,2
531,Olga,Brithman,484588.07,4
532,Emerson,Licciardiello,293079.95,4
533,Stefania,Linkie,239475.65,3
534,Devina,Wennington,426309.22,4
535,Frederik,Bogace,401970.55,2
536,Paulie,Olrenshaw,147892.54,3
537,Alikee,Parvin,312180.57,4
538,Maura,Welman,481103.89,4
539,Emilie,Assiratti,246769.16,2
540,Libby,Dingsdale,396200.25,2
541,Gaby,Diloway,415175.68,3
542,Ernie,Andrieux,392814.32,1
543,Brade,Maryott,418070.7,2
544,Wolfgang,Dabling,223950.29,2
545,Fredek,Elven,307718.95,3
546,Constance,Matschoss,304566.76,3
547,Jimmie,Gristock,476167.58,1
548,Mandel,Pettiford,448480.46,4
549,Antonina,Spenley,179388.9,4
550,Ibbie,Gallop,238941.32,2
551,Fidela,Mennithorp,158154.0,2
552,Marv,Meatcher,299772.98,4
553,Sari,Minshull,180562.67,3
554,Dianemarie,Redbourn,217476.71,2
555,Ibrahim,Caldron,339644.79,2
556,Cammi,Larrie,199020.32,4
557,Bevon,Alcock,369056.65,1
558,Sidney,Matthessen,258474.07,1
559,Martguerita,Howard,230498.77,3
560,Sara,Lemanu,359949.61,1
561,Archibaldo,Besemer,129271.12,3
562,Florida,Sellen,127288.42,2
563,Val,Rigge,155560.73,4
564,Shea,Nemchinov,424183.67,4
565,Bear,Hamments,203371.39,3
566,Herold,O' Concannon,392238.42,1
567,Alfred,Asel,411197.05,1
568,Hercules,Marcussen,275390.51,1
569,Dusty,Underwood,412726.19,3
570,Mavis,Drable,223600.42,1
571,Uriel,Lecordier,465641.86,2
572,Damaris,Attride,240432.44,4
573,Egor,Lanyon,165066.58,1
574,Melba,Ruffli,468077.32,3
575,Ram,Teodoro,284338.26,1
576,Stacee,Browell,370034.37,3
577,Laughton,Shermore,350229.75,2
578,Katine,Darnell,157103.83,3
579,Emmey,Le Frank,389766.43,4
580,Caz,Stote,233897.32,1
581,Elliott,Pettitt,254771.32,1
582,Laney,Clines,394910.92,3
583,Natasha,Giercke,248323.95,2
584,Mace,Sandiland,479772.4,2
585,Kory,Claibourn,352000.93,2
586,Tristan,Rosetti,280668.35,4
587,Emmanuel,Cloute,448090.9,4
588,Corny,Nacci,412262.74,4
589,Murielle,Wabersinke,234941.26,1
590,Corrianne,Nazer,407717.56,1
591,Kimberlyn,Sterzaker,316355.52,1
592,Horst,Pomphrett,237442.52,2
593,Madelene,Thorneloe,163418.04,3
594,Rice,Bierling,329174.76,4
595,Horton,Alennikov,443497.44,1
596,Hanna,Boc,190946.0,3
597,Herculie,Friedlos,490502.77,1
598,Gena,Forstall,290826.42,3
599,Khalil,Kinmond,215929.95,4
600,Giovanna,Benadette,368918.0,2
601,Farr,Quinane,324527.94,2
602,Saxon,Mathiasen,446544.71,4
603,Mitchell,Cardiff,480014.57,2
604,Sean,Hum,344695.19,1
605,Sheelah,Neylan,416357.58,1
606,Bendicty,Killgus,126140.84,1
607,Angeli,Giovanitti,364097.26,4
608,Sibelle,Sharvell,368293.2,1
609,King,Assur,418955.44,3
610,Fields,Bodle,100253.41,2
611,Olympia,Addlestone,350627.97,2
612,Frazier,Abels,213986.36,4
613,Marcelline,Yeude,382081.51,1
614,Truman,Worlock,317709.23,1
615,Alvie,Wilbor,259323.74,1
616,Wenonah,Vinnicombe,296522.58,3
617,Eve,Sproat,432904.18,2
618,Analiese,Escalero,143726.57,4
619,Andris,Fucher,226148.85,4
620,Georas,Beddall,467456.15,1
621,Quincy,Palethorpe,147631.29,4
622,Nollie,Gaze,388939.82,2
623,Freddie,Sicely,433206.45,4
624,Kori,Attewell,231300.06,4
625,Gino,Lind,288414.35,4
626,Concordia,Schuck,374238.98,2
627,Lynda,Best,452781.62,2
628,Lin,Methringham,118721.68,4
629,Hobie,Peepall,321351.45,3
630,Roselia,Mc Giffin,240601.57,2
631,Riki,Broderick,408162.58,3
632,Leta,Fritter,412114.78,2
633,Wolf,Jeannaud,131751.02,4
634,Isak,Weatherall,437128.0,1
635,Reider,Thompson,410451.0,3
636,Laurice,Leith-Harvey,136503.25,3
637,Henderson,Dilnot,137685.07,4
638,Stafford,Gawen,220463.09,4
639,Francisco,Dalyiel,256679.69,2
640,Federico,Laye,236795.51,4
641,Cheston,Balm,184407.33,3
642,Charlean,Fyldes,418072.26,3
643,Trixi,Lewis,388901.6,3
644,Hana,Cudihy,261641.38,3
645,Rufe,Keeton,408976.53,3
646,Baxter,Lambell,302133.3,2
647,Pooh,Izzard,459974.4,2
648,Meagan,Kean,347909.0,3
649,Joycelin,Cushworth,239600.72,1
650,Netty,Castillo,368389.32,3
651,Delphinia,McWhirter,126999.96,4
652,Leone,Billingsley,418589.11,3
653,Van,Scramage,428071.37,1
654,Nolie,Wimbush,285936.34,4
655,Sibyl,Brothwell,336216.51,2
656,Bobby,Anscott,361102.97,3
657,Boycey,Reckhouse,493691.66,3
658,Tremaine,Flay,457595.89,4
659,Jack,Ternouth,190071.77,2
660,Corly,Djordjevic,376260.33,3
661,Doralynn,Awin,354710.49,3
662,Eadith,Procter,418666.58,1
663,Freddy,Asplen,148738.02,3
664,Gaile,Carrell,187540.15,1
665,Bear,Merriott,115774.56,4
666,Cindie,Coyett,316445.91,3
667,Johny,Danielsson,101805.44,1
668,Orren,Cornil,382573.31,4
669,Frans,Petlyura,206003.78,2
670,Lonni,Hukin,465830.68,4
671,Sherwynd,Hinksen,290128.47,3
672,Waiter,MacTeague,193450.77,3
673,Ardeen,Nannoni,156702.2,4
674,Cris,Ossipenko,184775.66,3
675,Jamey,Dace,211326.54,3
676,Laural,Watsham,286031.42,1
677,Marjorie,Rowan,481605.48,1
678,Lolly,Jane,236965.62,1
679,Ky,Armer,408788.6,1
680,Ashley,Moyse,434809.93,2
681,Winifred,Bremen,400467.13,3
682,Paolo,Orringe,460392.62,3
683,Christalle,Kempton,188039.41,2
684,Ingunna,Middup,429692.37,2
685,Lavinie,Belliss,252033.06,4
686,Luciano,Huyton,349096.24,4
687,Edwina,Malim,122793.16,3
688,Kitty,Denziloe,192679.43,2
689,Mariya,Cockshot,195447.09,2
690,Avie,Palphreyman,481527.58,3
691,Adamo,Dongall,466601.96,3
692,Victor,Beards,182818.31,1
693,Valry,Duncklee,154575.44,2
694,Almire,Strutley,276668.81,4
695,Kerstin,Hemphill,401999.6,4
696,Alexandrina,Ussher,478397.12,2
697,Poppy,Peret,156105.92,2
698,Maureene,Ecclesall,427221.99,4
699,Pattie,Di Carlo,243038.63,4
700,Theobald,Lates,389368.87,4
701,Brandise,Blamey,458861.76,4
702,Arlana,Hydes,174463.48,1
703,Kendre,Gammack,434784.19,4
704,Prentice,Johananoff,265356.43,1
705,Reinaldos,Murney,466544.94,4
706,Friedrich,Diggin,313664.48,2
707,Darcey,Mathen,227881.09,4
708,Bonita,Hawlgarth,142301.43,3
709,Ceciley,Pettecrew,474546.8,4
710,Tracey,Surgeon,499838.99,4
711,Barbaraanne,Brosenius,285219.34,2
712,Tris,Fibbens,294976.37,2
713,Glenda,Eschalotte,215772.09,1
714,Gwenny,Mapson,320441.85,1
715,Maryrose,Bhatia,326051.66,3
716,Wang,Getcliff,272179.62,3
717,Codi,Emmanuel,396456.12,1
718,Kaleb,Seago,260753.63,2
719,Hamlen,Backhurst,289488.65,4
720,Karleen,Rothschild,342564.08,3
721,Susanna,Hemstead,471995.77,2
